"[215, 1.1]",0,0,"[197, 1]",False
"[197, 1]",0,0,"[197, 0.9]",False
"[197, 0.9]",0,0,"[177, 0.8]",False
"[177, 0.8]",0,0,"[160, 0.7]",False
"[160, 0.7]",0,0,"[160, 0.6]",False
"[160, 0.6]",0,0,"[160, 0.5]",False
"[160, 0.5]",0,0,"[160, 0.4]",False
"[160, 0.4]",0,0,"[142, 0.3]",False
"[142, 0.3]",0,0,"[142, 0.2]",False
"[142, 0.2]",0,0,"[142, 0.1]",False
"[142, 0.1]",0,0,"[142, 0]",False
"[142, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[104, 0]",False
"[104, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[86, 0]",False
"[86, 0]",0,0,"[68, 0]",False
"[68, 0]",0,0,"[68, 0]",False
"[68, 0]",0,0,"[68, 0]",False
"[68, 0]",0,0,"[68, 0]",False
"[68, 0]",0,0,"[50, 0]",False
"[50, 0]",0,0,"[50, 0]",False
"[50, 0]",0,0,"[29, 0]",False
"[29, 0]",1,1,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[492, 0]",False
"[492, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[473, 0]",False
"[473, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[432, 0]",False
"[432, 0]",0,0,"[432, 0]",False
"[432, 0]",0,0,"[413, 0]",False
"[413, 0]",0,0,"[413, 0]",False
"[413, 0]",0,0,"[413, 0]",False
"[413, 0]",0,0,"[413, 0]",False
"[413, 0]",0,0,"[413, 0]",False
"[413, 0]",0,0,"[392, 0]",False
"[392, 0]",0,0,"[372, 0]",False
"[372, 0]",0,0,"[372, 0]",False
"[372, 0]",0,0,"[372, 0]",False
"[372, 0]",0,0,"[353, 0]",False
"[353, 0]",0,0,"[353, 0]",False
"[353, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[316, 0]",False
"[316, 0]",0,0,"[316, 0]",False
"[316, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[277, 0]",False
"[277, 0]",0,0,"[278, 0]",False
"[278, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[240, 0]",False
"[240, 0]",0,0,"[220, 0]",False
"[220, 0]",0,0,"[220, 0]",False
"[220, 0]",0,0,"[220, 0]",False
"[220, 0]",0,0,"[203, 0]",False
"[203, 0]",0,0,"[203, 0]",False
"[203, 0]",0,0,"[183, 0]",False
"[183, 0]",0,0,"[183, 0]",False
"[183, 0]",0,0,"[183, 0]",False
"[183, 0]",0,0,"[183, 0]",False
"[183, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[143, 0]",False
"[143, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[124, 0]",False
"[124, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[64, 0]",False
"[64, 0]",0,0,"[64, 0]",False
"[64, 0]",0,0,"[64, 0]",False
"[64, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[46, 0]",False
"[46, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[26, 0]",False
"[26, 0]",0,0,"[7, 0]",False
"[7, 0]",1,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[455, 0]",False
"[455, 0]",0,0,"[435, 0]",False
"[435, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[416, 0]",False
"[416, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[397, 0]",False
"[397, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[360, 0]",False
"[360, 0]",0,0,"[360, 0]",False
"[360, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[288, 0]",False
"[288, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[269, 0]",False
"[269, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[213, 0]",False
"[213, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[120, 0]",False
"[120, 0]",0,0,"[120, 0]",False
"[120, 0]",0,0,"[120, 0]",False
"[120, 0]",0,0,"[102, 0]",False
"[102, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[103, 0]",False
"[103, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[65, 0]",False
"[65, 0]",0,0,"[65, 0]",False
"[65, 0]",0,0,"[45, 0]",False
"[45, 0]",0,0,"[45, 0]",False
"[45, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[7, 0]",False
"[7, 0]",1,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[420, 0]",False
"[420, 0]",0,0,"[420, 0]",False
"[420, 0]",0,0,"[420, 0]",False
"[420, 0]",0,0,"[420, 0]",False
"[420, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[289, 0]",False
"[289, 0]",0,0,"[270, 0]",False
"[270, 0]",0,0,"[270, 0]",False
"[270, 0]",0,0,"[270, 0]",False
"[270, 0]",0,0,"[270, 0]",False
"[270, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[252, 0]",False
"[252, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[211, 0]",False
"[211, 0]",0,0,"[211, 0]",False
"[211, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[190, 0]",False
"[190, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[173, 0]",False
"[173, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[153, 0]",False
"[153, 0]",0,0,"[132, 0]",False
"[132, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[113, 0]",False
"[113, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[76, 0]",False
"[76, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[17, 0]",False
"[17, 0]",0,0,"[17, 0]",False
"[17, 0]",0,0,"[17, 0]",False
"[17, 0]",0,0,"[17, 0]",False
"[17, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[457, 0]",False
"[457, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[420, 0]",False
"[420, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[364, 0]",False
"[364, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[347, 0]",False
"[347, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[326, 0]",False
"[326, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[309, 0]",False
"[309, 0]",0,0,"[290, 0]",False
"[290, 0]",0,0,"[271, 0]",False
"[271, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[235, 0]",False
"[235, 0]",0,0,"[216, 0]",False
"[216, 0]",0,0,"[198, 0]",False
"[198, 0]",0,0,"[198, 0]",False
"[198, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[180, 0]",False
"[180, 0]",0,0,"[163, 0]",False
"[163, 0]",0,0,"[163, 0]",False
"[163, 0]",0,0,"[144, 0]",False
"[144, 0]",0,0,"[127, 0]",False
"[127, 0]",0,0,"[110, 0]",False
"[110, 0]",0,0,"[110, 0]",False
"[110, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[91, 0]",False
"[91, 0]",0,0,"[73, 0]",False
"[73, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[52, 0]",False
"[52, 0]",0,0,"[33, 0]",False
"[33, 0]",0,0,"[33, 0]",False
"[33, 0]",0,0,"[33, 0]",False
"[33, 0]",0,0,"[33, 0]",False
"[33, 0]",0,0,"[33, 0]",False
"[33, 0]",0,0,"[33, 0]",False
"[33, 0]",0,0,"[15, 0]",False
"[15, 0]",1,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[472, 0]",False
"[472, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[452, 0]",False
"[452, 0]",0,0,"[432, 0]",False
"[432, 0]",0,0,"[432, 0]",False
"[432, 0]",0,0,"[432, 0]",False
"[432, 0]",0,0,"[412, 0]",False
"[412, 0]",0,0,"[412, 0]",False
"[412, 0]",0,0,"[393, 0]",False
"[393, 0]",0,0,"[373, 0]",False
"[373, 0]",0,0,"[373, 0]",False
"[373, 0]",0,0,"[373, 0]",False
"[373, 0]",0,0,"[373, 0]",False
"[373, 0]",0,0,"[373, 0]",False
"[373, 0]",0,0,"[354, 0]",False
"[354, 0]",0,0,"[354, 0]",False
"[354, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[333, 0]",False
"[333, 0]",0,0,"[314, 0]",False
"[314, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[273, 0]",False
"[273, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[255, 0]",False
"[255, 0]",0,0,"[235, 0]",False
"[235, 0]",0,0,"[217, 0]",False
"[217, 0]",0,0,"[217, 0]",False
"[217, 0]",0,0,"[217, 0]",False
"[217, 0]",0,0,"[217, 0]",False
"[217, 0]",0,0,"[217, 0]",False
"[217, 0]",0,0,"[199, 0]",False
"[199, 0]",0,0,"[199, 0]",False
"[199, 0]",0,0,"[179, 0]",False
"[179, 0]",0,0,"[179, 0]",False
"[179, 0]",0,0,"[179, 0]",False
"[179, 0]",0,0,"[158, 0]",False
"[158, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[137, 0]",False
"[137, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[116, 0]",False
"[116, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[57, 0]",False
"[57, 0]",0,0,"[57, 0]",False
"[57, 0]",0,0,"[57, 0]",False
"[57, 0]",0,0,"[57, 0]",False
"[57, 0]",0,0,"[57, 0]",False
"[57, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[19, 0]",False
"[19, 0]",0,0,"[19, 0]",False
"[19, 0]",0,0,"[19, 0]",False
"[19, 0]",0,0,"[0, 0]",True
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[511, 0]",False
"[511, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[493, 0]",False
"[493, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[456, 0]",False
"[456, 0]",0,0,"[438, 0]",False
"[438, 0]",0,0,"[438, 0]",False
"[438, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[400, 0]",False
"[400, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[381, 0]",False
"[381, 0]",0,0,"[382, 0]",False
"[382, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[363, 0]",False
"[363, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[284, 0]",False
"[284, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[245, 0]",False
"[245, 0]",0,0,"[228, 0]",False
"[228, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[211, 0]",False
"[211, 0]",0,0,"[211, 0]",False
"[211, 0]",0,0,"[192, 0]",False
"[192, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[133, 0]",False
"[133, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[92, 0]",False
"[92, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[74, 0]",False
"[74, 0]",0,0,"[54, 0]",False
"[54, 0]",0,0,"[54, 0]",False
"[54, 0]",0,0,"[36, 0]",False
"[36, 0]",0,0,"[18, 0]",False
"[18, 0]",0,0,"[18, 0]",False
"[18, 0]",0,0,"[18, 0]",False
"[18, 0]",0,0,"[18, 0]",False
"[18, 0]",0,0,"[18, 0]",False
"[18, 0]",0,0,"[1, 0]",False
"[1, 0]",1,0,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[438, 0]",False
"[438, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[348, 0]",False
"[348, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[310, 0]",False
"[310, 0]",0,0,"[311, 0]",False
"[311, 0]",0,0,"[293, 0]",False
"[293, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[253, 0]",False
"[253, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",1,0,"[64, 1.1]",False
"[64, 1.1]",0,0,"[64, 1]",False
"[64, 1]",0,0,"[43, 0.9]",False
"[43, 0.9]",0,0,"[43, 0.8]",False
"[43, 0.8]",0,0,"[43, 0.7]",False
"[43, 0.7]",0,0,"[43, 0.6]",False
"[43, 0.6]",0,0,"[43, 0.5]",False
"[43, 0.5]",0,0,"[43, 0.4]",False
"[43, 0.4]",0,0,"[3, 0.3]",False
"[3, 0.3]",1,0,"[0, 0.2]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[460, 0]",False
"[460, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[439, 0]",False
"[439, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
